Time,Average Temperature (°C),Rain Probability (%)
2025-04-25 06:00:00,23,30
2025-04-25 07:00:00,23,30
2025-04-25 08:00:00,23,30
2025-04-25 09:00:00,23,30
2025-04-25 10:00:00,24,30
2025-04-25 11:00:00,24,30
2025-04-25 12:00:00,24,30
2025-04-25 13:00:00,24,30
2025-04-25 14:00:00,24,30
2025-04-25 15:00:00,24,50
2025-04-25 16:00:00,23,50
2025-04-25 17:00:00,23,50
2025-04-25 18:00:00,23,40
2025-04-25 19:00:00,22,40
2025-04-25 20:00:00,22,40
2025-04-25 21:00:00,22,30
2025-04-25 22:00:00,22,30
2025-04-25 23:00:00,22,30
2025-04-26 00:00:00,22,40
2025-04-26 01:00:00,22,40
2025-04-26 02:00:00,21,40
2025-04-26 03:00:00,21,50
2025-04-26 04:00:00,21,50
2025-04-26 05:00:00,21,50
2025-04-26 06:00:00,21,60
2025-04-26 07:00:00,21,60
2025-04-26 08:00:00,22,60
2025-04-26 09:00:00,22,50
2025-04-26 10:00:00,23,50
2025-04-26 11:00:00,23,50
2025-04-26 12:00:00,24,60
2025-04-26 13:00:00,24,60
2025-04-26 14:00:00,24,60
2025-04-26 15:00:00,24,40
2025-04-26 16:00:00,23,40
2025-04-26 17:00:00,23,40
2025-04-26 18:00:00,23,30
2025-04-26 21:00:00,22,20
2025-04-27 00:00:00,22,20
2025-04-27 03:00:00,22,20
2025-04-27 06:00:00,22,20
2025-04-27 09:00:00,25,20
2025-04-27 12:00:00,28,30
2025-04-27 15:00:00,28,30
2025-04-27 18:00:00,26,20
2025-04-27 21:00:00,25,20
2025-04-28 00:00:00,24,20
2025-04-28 03:00:00,23,20
2025-04-28 06:00:00,23,30
2025-04-28 09:00:00,24,30
2025-04-28 12:00:00,26,40
2025-04-28 15:00:00,26,50
2025-04-28 18:00:00,24,50
2025-04-28 21:00:00,23,30
2025-04-29 00:00:00,22,20
2025-04-29 03:00:00,21,20
2025-04-26 19:00:00,23,30
2025-04-26 20:00:00,23,30
2025-04-26 22:00:00,23,20
2025-04-26 23:00:00,22,20
2025-04-29 06:00:00,21,20
2025-04-29 09:00:00,23,20
2025-04-27 01:00:00,21,20
2025-04-27 02:00:00,21,20
2025-04-27 04:00:00,21,20
2025-04-27 05:00:00,21,20
2025-04-27 07:00:00,22,20
2025-04-27 08:00:00,23,20
2025-04-27 10:00:00,27,10
2025-04-27 11:00:00,28,10
2025-04-27 13:00:00,30,20
2025-04-27 14:00:00,30,20
2025-04-27 16:00:00,28,10
2025-04-27 17:00:00,27,10
2025-04-27 19:00:00,26,10
2025-04-27 20:00:00,25,10
2025-04-27 22:00:00,24,20
2025-04-27 23:00:00,24,20
2025-04-29 12:00:00,26,10
2025-04-29 15:00:00,25,10
2025-04-29 18:00:00,24,10
2025-04-29 21:00:00,23,10
2025-04-30 00:00:00,22,10
2025-04-30 03:00:00,21,10
2025-04-30 06:00:00,21,10
2025-04-30 09:00:00,24,10
2025-04-28 01:00:00,24,20
2025-04-28 02:00:00,23,20
2025-04-28 04:00:00,22,20
2025-04-28 05:00:00,22,20
2025-04-28 07:00:00,22,30
2025-04-28 08:00:00,22,30
2025-04-28 10:00:00,22,30
2025-04-28 11:00:00,22,30
2025-04-28 13:00:00,23,60
2025-04-28 14:00:00,22,60
2025-04-28 16:00:00,22,70
2025-04-28 17:00:00,22,70
2025-04-28 19:00:00,21,30
2025-04-28 20:00:00,21,30
2025-04-28 22:00:00,20,20
2025-04-28 23:00:00,20,20
2025-04-29 01:00:00,20,10
2025-04-29 02:00:00,20,10
2025-04-29 04:00:00,20,10
2025-04-29 05:00:00,20,10
2025-04-29 07:00:00,20,10
2025-04-29 08:00:00,21,10
2025-04-29 10:00:00,24,10
2025-04-29 11:00:00,26,10
2025-04-30 12:00:00,31,10
2025-04-30 15:00:00,30,10
2025-04-30 18:00:00,27,10
2025-04-30 21:00:00,26,10
2025-05-01 00:00:00,25,20
2025-05-01 03:00:00,23,20
2025-05-01 06:00:00,22,20
2025-05-01 09:00:00,26,20
2025-05-01 12:00:00,29,30
2025-05-01 15:00:00,28,30
2025-05-01 18:00:00,25,30
2025-05-01 21:00:00,24,20
